ut,order,oix,reason,price,stop,qty,pnl,capital
1620837960,long,104163,enter,54654.940339999994,54633.70828649927,0.5014736758204709,0.0,27116.280851165004
1620843780,long,104260,exit,54579.07457821277,0.0,0.5014736758204709,-38.04468243235902,27078.236168732645
1620846900,long,104312,enter,53914.34048,52767.17712,0.4720903249338904,0.0,27078.236168732645
1620857460,long,104488,exit,52714.409942880004,0.0,0.4720903249338904,-566.4755971670762,26511.76057156557
1620859380,long,104520,enter,52137.47538999999,52482.82146788635,0.4160063982519686,0.0,26511.76057156557
1620862320,long,104569,exit,52430.338646418466,0.0,0.4160063982519686,121.83298848299194,26633.59356004856
1620864420,long,104604,enter,48880.2314,49724.77,0.18801567219359472,0.0,26633.59356004856
1620865740,long,104626,exit,49675.045229999996,0.0,0.18801567219359472,149.43745651621535,26783.031016564775
1620875580,long,104790,enter,49754.97526999999,49904.415277755535,0.5647001743270231,0.0,26783.031016564775
1620877740,long,104826,exit,49854.51086247778,0.0,0.5647001743270231,56.20776642395182,26839.238782988727
1620894000,long,105097,enter,50308.02776999999,50582.67033770456,0.6282725047054476,0.0,26839.238782988727
1620894780,long,105110,exit,50532.08766736686,0.0,0.6282725047054476,140.77067292272739,26980.009455911455
1620896100,long,105132,enter,50086.08605,50358.49064662071,0.6215534182393485,0.0,26980.009455911455
1620896880,long,105145,exit,50308.13215597409,0.0,0.6215534182393485,138.01351617493344,27118.02297208639
1620898200,long,105167,enter,49939.960069999994,50099.13184105612,0.554404889023621,0.0,27118.02297208639
1620898980,long,105180,exit,50049.03270921506,0.0,0.554404889023621,60.47040443954333,27178.493376525934
1620899940,long,105196,enter,49262.12291,50191.25,0.4775714971942741,0.0,27178.493376525934
1620900900,long,105212,exit,50141.05875,0.0,0.4775714971942741,419.75470504650616,27598.24808157244
1620903540,long,105256,enter,49220.93176,50055.88,0.5329028559453712,0.0,27598.24808157244
1620907860,long,105328,exit,50005.82412,0.0,0.5329028559453712,418.2713802537014,28016.51946182614
1620918300,long,105502,enter,49999.839889999996,50248.28604563471,0.6417576453425496,0.0,28016.51946182614
1620919080,long,105515,exit,50198.037759589075,0.0,0.6417576453425496,127.19499809939728,28143.714459925537
1620920520,long,105539,enter,49911.75188999999,50020.53306473867,0.5834952626847596,0.0,28143.714459925537
1620921300,long,105552,exit,49970.512531673936,0.0,0.5834952626847596,34.28655604906276,28178.0010159746
1620921540,long,105556,enter,49677.26763999999,48749.328,0.6073240068928388,0.0,28178.0010159746
1620924660,long,105608,exit,48700.578672,0.0,0.6073240068928388,-593.1666575337841,27584.834358440818
1620927360,long,105653,enter,47599.3518,48435.4,0.4191294465546787,0.0,27584.834358440818
1620928560,long,105673,exit,48386.9646,0.0,0.4191294465546787,330.1117169633819,27914.9460754042
1620947400,long,105987,enter,48936.87798999999,49729.96,0.44972466938070954,0.0,27914.9460754042
1620950220,long,106034,exit,49680.23004,0.0,0.44972466938070954,334.30375491972654,28249.249830323926
1620964740,long,106276,enter,49207.087929999994,49355.50009936316,0.6106890044475682,0.0,28249.249830323926
1620967800,long,106327,exit,49306.1445992638,0.0,0.6106890044475682,60.49281873660338,28309.74264906053
1620968220,long,106334,enter,49064.10508999999,49292.24108865957,0.5680700921202108,0.0,28309.74264906053
1620969000,long,106347,exit,49242.94884757091,0.0,0.5680700921202108,101.59578983843583,28411.338438898965
1620973680,long,106425,enter,49143.9949,49255.143525446045,0.5742879763669511,0.0,28411.338438898965
1620974460,long,106438,exit,49205.8883819206,0.0,0.5742879763669511,35.544682482488284,28446.883121381452
1621024800,long,107277,enter,49541.031539999996,49590.86739458016,0.5708268595855769,0.0,28446.883121381452
1621025580,long,107290,exit,49541.276527185575,0.0,0.5708268595855769,0.1398452657826515,28447.022966647233
1621025640,long,107291,enter,49282.74351,50100.54,0.6068984688962056,0.0,28447.022966647233
1621031640,long,107391,exit,50050.43946,0.0,0.6068984688962056,465.9134966328187,28912.936463280053
1621038420,long,107504,enter,49487.59816,49682.208965567195,0.6100662666664514,0.0,28912.936463280053
1621039860,long,107528,exit,49632.52675660163,0.0,0.6100662666664514,88.41604786196153,29001.352511142017
1621054740,long,107776,enter,49371.352029999995,49569.28269232667,0.5903567645789582,0.0,29001.352511142017
1621055520,long,107789,exit,49519.71340963434,0.0,0.5903567645789582,87.58614406940474,29088.938655211423
1621059720,long,107859,enter,49239.189999999995,49264.132496625876,0.5986939856002688,0.0,29088.938655211423
1621061340,long,107886,exit,49214.86836412925,0.0,0.5986939856002688,-14.561217115773706,29074.37743809565
1621065660,long,107958,enter,48531.02254,48793.72373939853,0.6239134245437908,0.0,29074.37743809565
1621066440,long,107971,exit,48744.93001565913,0.0,0.6239134245437908,133.45974567400475,29207.837183769654
1621066800,long,107977,enter,48573.76523999999,48741.46492415867,0.52664840234795,0.0,29207.837183769654
1621067580,long,107990,exit,48692.723459234505,0.0,0.52664840234795,62.64915610601265,29270.486339875668
1621071000,long,108047,enter,48666.848229999996,48848.44835046787,0.5851051970955835,0.0,29270.486339875668
1621071780,long,108060,exit,48799.59990211741,0.0,0.5851051970955835,77.67369327902583,29348.160033154694
1621072500,long,108072,enter,48498.700249999994,48653.07270226656,0.6420083760800777,0.0,29348.160033154694
1621073280,long,108085,exit,48604.41962956429,0.0,0.6420083760800777,67.87272719426709,29416.03276034896
1621074000,long,108097,enter,48274.40618,48340.27481501415,0.5530428794887122,0.0,29416.03276034896
1621074780,long,108110,exit,48291.93454019914,0.0,0.5530428794887122,9.693934797247485,29425.726695146208
1621094640,long,108441,enter,48615.59702999999,48538.71992454262,0.6607825283027504,0.0,29425.726695146208
1621095420,long,108454,exit,48490.18120461808,0.0,0.6607825283027504,-82.87258618503569,29342.85410896117
1621098420,long,108504,enter,47537.500009999996,47788.275918949046,0.7055247592552473,0.0,29342.85410896117
1621099200,long,108517,exit,47740.487643030094,0.0,0.7055247592552473,143.21280092535213,29486.066909886526
1621102260,long,108568,enter,47713.095429999994,47774.3774453117,0.5753978501874262,0.0,29486.066909886526
1621106400,long,108637,exit,47726.60306786639,0.0,0.5753978501874262,7.772265789433588,29493.83917567596
1621106640,long,108641,enter,47379.54220999999,47492.47223094684,0.5868674855020897,0.0,29493.83917567596
1621107420,long,108654,exit,47444.9797587159,0.0,0.5868674855020897,38.40316967232366,29532.242345348284
1621118280,long,108835,enter,48089.03098999999,48003.06222369516,0.6721060721185269,0.0,29532.242345348284
1621120080,long,108865,exit,47955.059161471465,0.0,0.6721060721185269,-90.04327944684516,29442.19906590144
1621122300,long,108902,enter,46962.40548999999,47002.36276094522,0.5493245359765124,0.0,29442.19906590144
1621123080,long,108915,exit,46955.360398184275,0.0,0.5493245359765124,-3.8700417925794803,29438.32902410886
1621169400,long,109687,enter,48739.89119999999,48864.30530281166,0.619348472047687,0.0,29438.32902410886
1621170180,long,109700,exit,48815.44099750885,0.0,0.619348472047687,46.79165165062354,29485.120675759485
1621175460,long,109788,enter,48511.34287999999,48564.883940462525,0.6542870343310505,0.0,29485.120675759485
1621176240,long,109801,exit,48516.319056522065,0.0,0.6542870343310505,3.2558477789366114,29488.37652353842
1621178400,long,109837,enter,47945.47758,48178.89820432818,0.7089974304590321,0.0,29488.37652353842
1621179180,long,109850,exit,48130.71930612385,0.0,0.7089974304590321,131.3359078356065,29619.712431374028
1621181100,long,109882,enter,47746.28858999999,47755.028605251835,0.6065264917786087,0.0,29619.712431374028
1621183140,long,109916,exit,47707.273576646585,0.0,0.6065264917786087,-23.663639175935916,29596.048792198093
1621185300,long,109952,enter,46884.74791,47000.48147927098,0.6117798451595169,0.0,29596.048792198093
1621189500,long,110022,exit,46953.48099779171,0.0,0.6117798451595169,42.04951780654906,29638.098310004643
1621190100,long,110032,enter,46519.8734,46346.84955263145,0.41550180108603096,0.0,29638.098310004643
1621191780,long,110060,exit,46300.50270307882,0.0,0.41550180108603096,-91.1489196762473,29546.949390328395
1621194060,long,110098,enter,45706.961299999995,45837.350472767124,0.5485737251864008,0.0,29546.949390328395
1621194840,long,110111,exit,45791.51312229436,0.0,0.5485737251864008,46.38290812731821,29593.332298455713
1621195020,long,110114,enter,45577.73219999999,45750.14741654857,0.3903061596942405,0.0,29593.332298455713
1621196580,long,110140,exit,45704.39726913202,0.0,0.3903061596942405,49.43815670032887,29642.770455156042
1621198980,long,110180,enter,44665.951329999996,44872.73219225075,0.4182668074138767,0.0,29642.770455156042
1621199760,long,110193,exit,44827.8594600585,0.0,0.4182668074138767,67.72079665392042,29710.491251809963
1621200300,long,110202,enter,44531.92744,45344.0,0.46986093946295077,0.0,29710.491251809963
1621201320,long,110219,exit,45298.656,0.0,0.46986093946295077,360.25580151467693,30070.747053324638
1621213860,long,110428,enter,45410.064699999995,45347.292669237824,0.6067106146666132,0.0,30070.747053324638
1621214640,long,110441,exit,45301.94537656858,0.0,0.6067106146666132,-65.59714117641055,30005.149912148227
1621219560,long,110523,enter,44578.85431999999,44752.60036093414,0.6346543422185589,0.0,30005.149912148227
1621220340,long,110536,exit,44707.84776057321,0.0,0.6346543422185589,81.8662471775058,30087.016159325733
1621220460,long,110538,enter,44577.08255,44574.93148042466,0.6357313595856074,0.0,30087.016159325733
1621221240,long,110551,exit,44530.35654894423,0.0,0.6357313595856074,-29.705184179180435,30057.310975146553
1621223340,long,110586,enter,43510.58712,43447.98416418299,0.5142145126566718,0.0,30057.310975146553
1621224120,long,110599,exit,43404.53618001881,0.0,0.5142145126566718,-54.532932419207185,30002.778042727346
1621230840,long,110711,enter,42605.66309999999,43424.05,0.7058848201626738,0.0,30002.778042727346
1621231080,long,110715,exit,43380.62595,0.0,0.7058848201626738,547.0345120050108,30549.812554732358
1621234200,long,110767,enter,44246.11191,44960.93,0.7803574959610482,0.0,30549.812554732358
1621237260,long,110818,exit,44915.96907,0.0,0.7803574959610482,522.7280560291789,31072.540610761538
1621249140,long,111016,enter,44583.539,45379.98,0.7522598660791965,0.0,31072.540610761538
1621251180,long,111050,exit,45334.600020000005,0.0,0.7522598660791965,564.9930623225109,31637.53367308405
1621254720,long,111109,enter,45218.573399999994,45175.66087231627,0.7487346055024008,0.0,31637.53367308405
1621255500,long,111122,exit,45130.485211443956,0.0,0.7487346055024008,-65.95467510792582,31571.578997976125
1621258200,long,111167,enter,44700.99633999999,44818.97819056059,0.7351917672415101,0.0,31571.578997976125
1621261020,long,111214,exit,44774.15921237003,0.0,0.7351917672415101,53.78874143419582,31625.36773941032
1621261860,long,111228,enter,44296.26201,44364.01352480149,0.6248486041920809,0.0,31625.36773941032
1621264980,long,111280,exit,44319.64951127669,0.0,0.6248486041920809,14.613647528283268,31639.981386938605
1621265100,long,111282,enter,44107.683619999996,44231.85310321053,0.6665090283469908,0.0,31639.981386938605
1621265880,long,111295,exit,44187.621250107324,0.0,0.6665090283469908,53.279152171196344,31693.2605391098
1621267320,long,111319,enter,43680.66703,43606.733525534895,0.5168792018828033,0.0,31693.2605391098
1621268100,long,111332,exit,43563.12679200936,0.0,0.5168792018828033,-60.754104401715345,31632.506434708084
1621272060,long,111398,enter,42647.534929999994,43392.25,0.618559219770363,0.0,31632.506434708084
1621274760,long,111443,exit,43348.85775,0.0,0.618559219770363,433.80969634635596,32066.316131054442
1621287480,long,111655,enter,44043.99999999999,43899.475602793675,0.7599104736142772,0.0,32066.316131054442
1621288260,long,111668,exit,43855.57612719088,0.0,0.7599104736142772,-143.1852744266109,31923.13085662783
1621291500,long,111722,enter,43318.274999999994,43303.2342461955,0.6469955306281588,0.0,31923.13085662783
1621292280,long,111735,exit,43259.9310119493,0.0,0.6469955306281588,-37.74829950782051,31885.38255712001
1621320900,long,112212,enter,44972.30737999999,45131.11489919972,0.744629734699919,0.0,31885.38255712001
1621321680,long,112225,exit,45085.983784300515,0.0,0.744629734699919,84.64683077594003,31970.02938789595
1621339620,long,112524,enter,45004.53958,45172.90334003393,0.7993268505967505,0.0,31970.02938789595
1621340400,long,112537,exit,45127.7304366939,0.0,0.7993268505967505,98.46975950345221,32068.4991473994
1621340880,long,112545,enter,44794.029279999995,44752.10782681407,0.7901572973837769,0.0,32068.4991473994
1621341660,long,112558,exit,44707.35571898726,0.0,0.7901572973837769,-68.48574672445152,32000.01340067495
1621344060,long,112598,enter,43491.82837999999,43532.1578968841,0.7097778624830245,0.0,32000.01340067495
1621347240,long,112651,exit,43488.62573898721,0.0,0.7097778624830245,-2.273163692351512,31997.740236982598
1621349280,long,112685,enter,42880.66783,43589.86,0.7150084478512201,0.0,31997.740236982598
1621350420,long,112704,exit,43546.27014,0.0,0.7150084478512201,475.9112745592881,32473.651511541884
1621353480,long,112755,enter,43023.09011,43784.03,0.7598448483671508,0.0,32473.651511541884
1621358820,long,112844,exit,43740.245969999996,0.0,0.7598448483671508,544.9271856973129,33018.578697239194
1621361520,long,112889,enter,42927.2844,42999.51670193549,0.7572212640103259,0.0,33018.578697239194
1621362300,long,112902,exit,42956.517185233555,0.0,0.7572212640103259,22.13568658509747,33040.71438382429
1621363200,long,112917,enter,42602.92036,42753.73064676042,0.797376687030007,0.0,33040.71438382429
1621363980,long,112930,exit,42710.97691611366,0.0,0.797376687030007,86.161778725783,33126.87616255008
1621374420,long,113104,enter,42840.35755999999,43075.28906231477,0.883924231679219,0.0,33126.87616255008
1621375200,long,113117,exit,43032.21377325246,0.0,0.883924231679219,169.5863558920718,33296.462518442146
1621379700,long,113192,enter,42561.68916999999,43414.78,0.7075431683246199,0.0,33296.462518442146
1621382820,long,113244,exit,43371.36522,0.0,0.7075431683246199,572.8807577335698,33869.343276175714
1621386060,long,113298,enter,42630.547959999996,42629.24045632979,0.8678155553631663,0.0,33869.343276175714
1621386840,long,113311,exit,42586.61121587346,0.0,0.8678155553631663,-38.128990005018224,33831.214286170696
1621389120,long,113349,enter,40876.095259999995,41037.980281997094,0.6791121315237992,0.0,33831.214286170696
1621390860,long,113378,exit,40996.9423017151,0.0,0.6791121315237992,82.06869208748965,33913.28297825818
1621392960,long,113413,enter,40692.251599999996,40776.550777315526,0.8544573659807968,0.0,33913.28297825818
1621396560,long,113473,exit,40735.77422653821,0.0,0.8544573659807968,37.18822883240934,33950.471207090595
1621396680,long,113475,enter,40620.87029,40684.93707366649,0.8208509893635424,0.0,33950.471207090595
1621397820,long,113494,exit,40644.252136592826,0.0,0.8208509893635424,19.193011908868666,33969.66421899947
1621398660,long,113508,enter,40119.018939999994,39898.82062898962,0.5550784933847464,0.0,33969.66421899947
1621399440,long,113521,exit,39858.92180836063,0.0,0.5550784933847464,-144.37432396407138,33825.2898950354
1621403040,long,113581,enter,39214.054879999996,39860.09,0.8488022692107101,0.0,33825.2898950354
1621404840,long,113611,exit,39820.229909999995,0.0,0.8488022692107101,514.522741002869,34339.81263603827
1621407300,long,113652,enter,39227.09791,40046.73,0.9732913435292715,0.0,34339.81263603827
1621410060,long,113698,exit,40006.68327,0.0,0.9732913435292715,758.7636824301552,35098.57631846842
1621419060,long,113848,enter,40000.91094999999,40060.16877998735,0.9697717568510259,0.0,35098.57631846842
1621419840,long,113861,exit,40020.10861120736,0.0,0.9697717568510259,18.617349636502382,35117.19366810492
1621419960,long,113863,enter,39803.413649999995,39609.390694429785,0.7809973251729754,0.0,35117.19366810492
1621420740,long,113876,exit,39569.781303735355,0.0,0.7809973251729754,-182.46623750656994,34934.72743059835
1621423200,long,113917,enter,39056.087069999994,38283.53352,0.9043962695038679,0.0,34934.72743059835
1621423620,long,113924,exit,38245.24998648,0.0,0.9043962695038679,-733.3180335108812,34201.40939708747
1621429020,long,114014,enter,35042.727719999995,32235.89904,0.24370143885723392,0.0,34201.40939708747
1621429680,long,114025,exit,32203.66314096,0.0,0.24370143885723392,-691.8841229206537,33509.525274166816
1621433160,long,114083,enter,34824.00922,35559.86,0.532210833919909,0.0,33509.525274166816
1621434180,long,114100,exit,35524.30014,0.0,0.532210833919909,372.70241451974,33882.22768868656
1621440840,long,114211,enter,36525.53905,37177.96,1.0088229639305444,0.0,33882.22768868656
1621441320,long,114219,exit,37140.78204,0.0,1.0088229639305444,620.6712567092891,34502.89894539585
1621445820,long,114294,enter,39762.422699999996,39816.09533415652,0.6582572675158859,0.0,34502.89894539585
1621446600,long,114307,exit,39776.27923882236,0.0,0.6582572675158859,9.121167382437848,34512.020112778286
1621446780,long,114310,enter,39506.97751,39610.24840826797,0.5694543932757693,0.0,34512.020112778286
1621447560,long,114323,exit,39570.63815985971,0.0,0.5694543932757693,36.251836741402485,34548.27194951969
1621448580,long,114340,enter,38614.365789999996,38778.77227866981,0.504334327313656,0.0,34548.27194951969
1621449360,long,114353,exit,38739.99350639114,0.0,0.504334327313656,63.358369838078175,34611.63031935776
1621450920,long,114379,enter,38273.68544999999,38947.97,0.5819187320653355,0.0,34611.63031935776
1621452300,long,114402,exit,38909.02203,0.0,0.5819187320653355,369.71425706833253,34981.3445764261
1621458000,long,114497,enter,38478.439999999995,37413.42168,0.6569153585344192,0.0,34981.3445764261
1621458900,long,114512,exit,37376.00825832,0.0,0.6569153585344192,-724.2043428454393,34257.140233580656
1621467060,long,114648,enter,38176.138,38264.62098159481,0.6956654401188536,0.0,34257.140233580656
1621467840,long,114661,exit,38226.356360613216,0.0,0.6956654401188536,34.93517793804066,34292.075411518694
1621469160,long,114683,enter,37372.60526999999,38093.34,0.5402212463832162,0.0,34292.075411518694
1621469700,long,114692,exit,38055.24666,0.0,0.5402212463832162,368.77738253857353,34660.85279405727
1621470360,long,114703,enter,37335.017719999996,37356.26100441956,0.5626902672475543,0.0,34660.85279405727
1621471140,long,114716,exit,37318.90474341514,0.0,0.5626902672475543,-9.066615100684368,34651.78617895659
1621473300,long,114752,enter,36223.187,36822.86,0.3997274815695519,0.0,34651.78617895659
1621473600,long,114757,exit,36786.03714,0.0,0.3997274815695519,224.98666896327063,34876.772847919856
1621498200,long,115167,enter,39823.854069999994,40003.08953638055,0.8696961278575625,0.0,34876.772847919856
1621498980,long,115180,exit,39963.086446844165,0.0,0.8696961278575625,121.08985901378054,34997.862706933636
1621499220,long,115184,enter,39778.658919999994,39782.90426109729,0.8079662839304534,0.0,34997.862706933636
1621500000,long,115197,exit,39743.12135683619,0.0,0.8079662839304534,-28.71315284940061,34969.14955408424
1621502400,long,115237,enter,39498.969509999995,39543.170524278576,0.8988375746244385,0.0,34969.14955408424
1621503180,long,115250,exit,39503.627353754295,0.0,0.8988375746244385,4.186644983094054,34973.33619906733
1621503300,long,115252,enter,39354.034719999996,40002.53,0.5908563189893279,0.0,34973.33619906733
1621504140,long,115266,exit,39962.52747,0.0,0.5908563189893279,359.53178639669625,35332.86798546403
1621518300,long,115502,enter,41718.676999999996,41764.940035337044,0.7831239295636688,0.0,35332.86798546403
1621520700,long,115542,exit,41723.1750953017,0.0,0.7831239295636688,3.52256606822506,35336.390551532255
1621522860,long,115578,enter,41575.914379999995,41691.43488707488,0.8135922593439975,0.0,35336.390551532255
1621525440,long,115621,exit,41649.7434521878,0.0,0.8135922593439975,60.06676164654937,35396.457313178806
1621526100,long,115632,enter,41476.11468,40427.27592,0.6749647069331963,0.0,35396.457313178806
1621526640,long,115641,exit,40386.84864408,0.0,0.6749647069331963,-735.2161307070285,34661.24118247178
1621529400,long,115687,enter,39038.089089999994,39685.55,0.5325579118508549,0.0,34661.24118247178
1621532400,long,115737,exit,39645.86445,0.0,0.5325579118508549,323.67557659600527,34984.91675906778
1621544520,long,115939,enter,39881.181339999996,40526.46,0.8735401877524862,0.0,34984.91675906778
1621545480,long,115955,exit,40485.93354,0.0,0.8735401877524862,528.2753503317314,35513.19210939951
1621550100,long,116032,enter,39894.824969999994,41129.1,0.9235996992211928,0.0,35513.19210939951
1621551180,long,116050,exit,41087.9709,0.0,0.9235996992211928,1101.989222074996,36615.18133147451
1621554600,long,116107,enter,40455.565149999995,39680.07552,0.9443113077211537,0.0,36615.18133147451
